feature,gain,fold
TransactionAmt,3642,1
ProductCD,789,1
card1,6635,1
card2,4934,1
card3,70,1
card4,385,1
card5,790,1
card6,591,1
addr1,5292,1
addr2,46,1
dist1,4708,1
dist2,2386,1
P_emaildomain,5445,1
R_emaildomain,1682,1
C1,3285,1
C2,2148,1
C3,188,1
C4,296,1
C5,833,1
C6,1824,1
C7,178,1
C8,833,1
C9,1329,1
C10,706,1
C11,2031,1
C12,771,1
C13,4920,1
C14,2427,1
D1,1612,1
D2,1683,1
D3,632,1
D4,1001,1
D5,505,1
D6,282,1
D7,86,1
D8,901,1
D9,1090,1
D10,1107,1
D11,736,1
D12,214,1
D13,54,1
D14,306,1
D15,1686,1
M1,20,1
M2,465,1
M3,888,1
M4,2203,1
M5,2157,1
M6,1762,1
M7,648,1
M8,622,1
M9,648,1
V1,2,1
V2,79,1
V3,145,1
V4,235,1
V5,390,1
V6,121,1
V7,159,1
V8,104,1
V9,45,1
V10,247,1
V11,235,1
V12,479,1
V13,415,1
V14,0,1
V15,30,1
V16,9,1
V17,32,1
V18,21,1
V19,309,1
V20,464,1
V21,11,1
V22,8,1
V23,298,1
V24,302,1
V25,169,1
V26,91,1
V27,0,1
V28,0,1
V29,413,1
V30,267,1
V31,6,1
V32,21,1
V33,91,1
V34,76,1
V35,453,1
V36,398,1
V37,436,1
V38,560,1
V39,122,1
V40,142,1
V41,0,1
V42,86,1
V43,138,1
V44,580,1
V45,1041,1
V46,46,1
V47,264,1
V48,465,1
V49,328,1
V50,16,1
V51,108,1
V52,208,1
V53,557,1
V54,722,1
V55,489,1
V56,386,1
V57,49,1
V58,131,1
V59,65,1
V60,151,1
V61,441,1
V62,813,1
V63,75,1
V64,221,1
V65,0,1
V66,297,1
V67,521,1
V68,0,1
V69,344,1
V70,447,1
V71,28,1
V72,73,1
V73,68,1
V74,181,1
V75,619,1
V76,724,1
V77,488,1
V78,779,1
V79,173,1
V80,102,1
V81,311,1
V82,664,1
V83,839,1
V84,24,1
V85,143,1
V86,587,1
V87,1209,1
V88,0,1
V89,0,1
V90,354,1
V91,441,1
V92,25,1
V93,69,1
V94,126,1
V95,25,1
V96,194,1
V97,53,1
V98,17,1
V99,224,1
V100,29,1
V101,18,1
V102,113,1
V103,27,1
V104,11,1
V105,90,1
V106,21,1
V107,0,1
V108,119,1
V109,66,1
V110,27,1
V111,19,1
V112,36,1
V113,2,1
V114,19,1
V115,65,1
V116,43,1
V117,0,1
V118,24,1
V119,1,1
V120,3,1
V121,10,1
V122,14,1
V123,74,1
V124,203,1
V125,71,1
V126,283,1
V127,713,1
V128,328,1
V129,293,1
V130,749,1
V131,359,1
V132,128,1
V133,394,1
V134,126,1
V135,204,1
V136,347,1
V137,118,1
V138,4,1
V139,385,1
V140,142,1
V141,5,1
V142,3,1
V143,446,1
V144,70,1
V145,128,1
V146,70,1
V147,180,1
V148,28,1
V149,399,1
V150,159,1
V151,75,1
V152,214,1
V153,45,1
V154,81,1
V155,29,1
V156,406,1
V157,14,1
V158,26,1
V159,158,1
V160,255,1
V161,64,1
V162,102,1
V163,44,1
V164,179,1
V165,518,1
V166,150,1
V167,71,1
V168,51,1
V169,279,1
V170,178,1
V171,139,1
V172,79,1
V173,27,1
V174,28,1
V175,15,1
V176,134,1
V177,52,1
V178,107,1
V179,36,1
V180,58,1
V181,39,1
V182,50,1
V183,62,1
V184,89,1
V185,39,1
V186,39,1
V187,531,1
V188,134,1
V189,256,1
V190,51,1
V191,22,1
V192,35,1
V193,20,1
V194,20,1
V195,16,1
V196,17,1
V197,125,1
V198,76,1
V199,67,1
V200,147,1
V201,172,1
V202,193,1
V203,417,1
V204,227,1
V205,166,1
V206,167,1
V207,284,1
V208,341,1
V209,300,1
V210,233,1
V211,94,1
V212,259,1
V213,156,1
V214,138,1
V215,340,1
V216,176,1
V217,146,1
V218,176,1
V219,122,1
V220,336,1
V221,355,1
V222,217,1
V223,113,1
V224,117,1
V225,65,1
V226,55,1
V227,37,1
V228,95,1
V229,175,1
V230,105,1
V231,83,1
V232,104,1
V233,85,1
V234,170,1
V235,36,1
V236,49,1
V237,57,1
V238,74,1
V239,112,1
V240,1,1
V241,0,1
V242,112,1
V243,315,1
V244,137,1
V245,230,1
V246,107,1
V247,44,1
V248,106,1
V249,83,1
V250,44,1
V251,135,1
V252,17,1
V253,109,1
V254,72,1
V255,39,1
V256,273,1
V257,312,1
V258,517,1
V259,398,1
V260,145,1
V261,519,1
V262,163,1
V263,249,1
V264,544,1
V265,280,1
V266,389,1
V267,483,1
V268,268,1
V269,4,1
V270,255,1
V271,433,1
V272,184,1
V273,181,1
V274,341,1
V275,135,1
V276,179,1
V277,463,1
V278,278,1
V279,190,1
V280,140,1
V281,633,1
V282,320,1
V283,611,1
V284,20,1
V285,419,1
V286,81,1
V287,51,1
V288,80,1
V289,108,1
V290,79,1
V291,266,1
V292,134,1
V293,244,1
V294,490,1
V295,68,1
V296,263,1
V297,27,1
V298,85,1
V299,17,1
V300,117,1
V301,117,1
V302,7,1
V303,49,1
V304,30,1
V305,0,1
V306,259,1
V307,1538,1
V308,635,1
V309,416,1
V310,1334,1
V311,536,1
V312,534,1
V313,1305,1
V314,899,1
V315,1004,1
V316,206,1
V317,657,1
V318,181,1
V319,134,1
V320,429,1
V321,149,1
V322,22,1
V323,141,1
V324,84,1
V325,1,1
V326,34,1
V327,17,1
V328,8,1
V329,26,1
V330,23,1
V331,46,1
V332,146,1
V333,90,1
V334,40,1
V335,64,1
V336,72,1
V337,38,1
V338,100,1
V339,54,1
is_december,291,1
is_holiday,81,1
card1_fq_enc,1532,1
card2_fq_enc,3144,1
card3_fq_enc,73,1
card5_fq_enc,375,1
uid_fq_enc,1306,1
uid2_fq_enc,1383,1
uid3_fq_enc,2367,1
uid4_fq_enc,3493,1
uid5_fq_enc,2654,1
card3_DT_D_hour_dist,5788,1
card3_DT_W_week_day_dist,4716,1
card3_DT_M_month_day_dist,4127,1
card3_DT_D_hour_dist_best,5383,1
card3_DT_W_week_day_dist_best,2160,1
card3_DT_M_month_day_dist_best,4433,1
card5_DT_D_hour_dist,5718,1
card5_DT_W_week_day_dist,4917,1
card5_DT_M_month_day_dist,4634,1
card5_DT_D_hour_dist_best,4792,1
card5_DT_W_week_day_dist_best,2478,1
card5_DT_M_month_day_dist_best,5532,1
bank_type_DT_D_hour_dist,5239,1
bank_type_DT_W_week_day_dist,4531,1
bank_type_DT_M_month_day_dist,3994,1
bank_type_DT_D_hour_dist_best,3757,1
bank_type_DT_W_week_day_dist_best,1997,1
bank_type_DT_M_month_day_dist_best,3913,1
bank_type_DT_M,2240,1
bank_type_DT_W,3513,1
bank_type_DT_D,4723,1
uid_D1_mean,1514,1
uid_D1_std,1573,1
uid2_D1_mean,1229,1
uid2_D1_std,1311,1
uid3_D1_mean,1983,1
uid3_D1_std,2539,1
uid4_D1_mean,2947,1
uid4_D1_std,4203,1
uid5_D1_mean,2227,1
uid5_D1_std,2970,1
bank_type_D1_mean,191,1
bank_type_D1_std,163,1
uid_D2_mean,2385,1
uid_D2_std,2717,1
uid2_D2_mean,2120,1
uid2_D2_std,2667,1
uid3_D2_mean,3838,1
uid3_D2_std,3825,1
uid4_D2_mean,5655,1
uid4_D2_std,6535,1
uid5_D2_mean,4258,1
uid5_D2_std,4588,1
bank_type_D2_mean,301,1
bank_type_D2_std,591,1
uid_D3_mean,2699,1
uid_D3_std,2746,1
uid2_D3_mean,2778,1
uid2_D3_std,2253,1
uid3_D3_mean,4042,1
uid3_D3_std,3847,1
uid4_D3_mean,6294,1
uid4_D3_std,5960,1
uid5_D3_mean,4828,1
uid5_D3_std,4702,1
bank_type_D3_mean,628,1
bank_type_D3_std,436,1
uid_D4_mean,1444,1
uid_D4_std,1900,1
uid2_D4_mean,1359,1
uid2_D4_std,1726,1
uid3_D4_mean,2883,1
uid3_D4_std,3042,1
uid4_D4_mean,5132,1
uid4_D4_std,4855,1
uid5_D4_mean,3471,1
uid5_D4_std,3652,1
bank_type_D4_mean,252,1
bank_type_D4_std,226,1
uid_D5_mean,2910,1
uid_D5_std,2987,1
uid2_D5_mean,2700,1
uid2_D5_std,2766,1
uid3_D5_mean,4317,1
uid3_D5_std,4708,1
uid4_D5_mean,6059,1
uid4_D5_std,5810,1
uid5_D5_mean,4716,1
uid5_D5_std,4795,1
bank_type_D5_mean,487,1
bank_type_D5_std,671,1
uid_D6_mean,3068,1
uid_D6_std,2805,1
uid2_D6_mean,2807,1
uid2_D6_std,2407,1
uid3_D6_mean,3676,1
uid3_D6_std,3309,1
uid4_D6_mean,2661,1
uid4_D6_std,2745,1
uid5_D6_mean,774,1
uid5_D6_std,687,1
bank_type_D6_mean,575,1
bank_type_D6_std,465,1
uid_D7_mean,3196,1
uid_D7_std,3342,1
uid2_D7_mean,2917,1
uid2_D7_std,2957,1
uid3_D7_mean,3664,1
uid3_D7_std,3348,1
uid4_D7_mean,3124,1
uid4_D7_std,2801,1
uid5_D7_mean,1054,1
uid5_D7_std,945,1
bank_type_D7_mean,466,1
bank_type_D7_std,332,1
uid_D8_mean,3557,1
uid_D8_std,1919,1
uid2_D8_mean,3346,1
uid2_D8_std,1718,1
uid3_D8_mean,5355,1
uid3_D8_std,2755,1
uid4_D8_mean,5534,1
uid4_D8_std,3380,1
uid5_D8_mean,5564,1
uid5_D8_std,3431,1
bank_type_D8_mean,542,1
bank_type_D8_std,126,1
uid_D9_mean,3704,1
uid_D9_std,3846,1
uid2_D9_mean,3647,1
uid2_D9_std,3383,1
uid3_D9_mean,5367,1
uid3_D9_std,5185,1
uid4_D9_mean,6146,1
uid4_D9_std,4668,1
uid5_D9_mean,5119,1
uid5_D9_std,4702,1
bank_type_D9_mean,417,1
bank_type_D9_std,417,1
uid_D10_mean,1445,1
uid_D10_std,1794,1
uid2_D10_mean,1430,1
uid2_D10_std,1777,1
uid3_D10_mean,2319,1
uid3_D10_std,2551,1
uid4_D10_mean,3350,1
uid4_D10_std,3758,1
uid5_D10_mean,2712,1
uid5_D10_std,2749,1
bank_type_D10_mean,262,1
bank_type_D10_std,314,1
uid_D11_mean,2152,1
uid_D11_std,2279,1
uid2_D11_mean,1842,1
uid2_D11_std,1932,1
uid3_D11_mean,2745,1
uid3_D11_std,2859,1
uid4_D11_mean,4454,1
uid4_D11_std,4822,1
uid5_D11_mean,2596,1
uid5_D11_std,2585,1
bank_type_D11_mean,370,1
bank_type_D11_std,388,1
uid_D12_mean,2511,1
uid_D12_std,2221,1
uid2_D12_mean,1979,1
uid2_D12_std,1894,1
uid3_D12_mean,544,1
uid3_D12_std,501,1
uid4_D12_mean,671,1
uid4_D12_std,646,1
uid5_D12_mean,335,1
uid5_D12_std,303,1
bank_type_D12_mean,756,1
bank_type_D12_std,813,1
uid_D13_mean,2395,1
uid_D13_std,2774,1
uid2_D13_mean,2380,1
uid2_D13_std,2454,1
uid3_D13_mean,2700,1
uid3_D13_std,2865,1
uid4_D13_mean,2093,1
uid4_D13_std,1968,1
uid5_D13_mean,1652,1
uid5_D13_std,1798,1
bank_type_D13_mean,655,1
bank_type_D13_std,611,1
uid_D14_mean,2752,1
uid_D14_std,3107,1
uid2_D14_mean,2574,1
uid2_D14_std,2809,1
uid3_D14_mean,3424,1
uid3_D14_std,3750,1
uid4_D14_mean,2896,1
uid4_D14_std,3242,1
uid5_D14_mean,2561,1
uid5_D14_std,2396,1
bank_type_D14_mean,536,1
bank_type_D14_std,646,1
uid_D15_mean,1381,1
uid_D15_std,1433,1
uid2_D15_mean,1346,1
uid2_D15_std,1415,1
uid3_D15_mean,2531,1
uid3_D15_std,2603,1
uid4_D15_mean,3971,1
uid4_D15_std,4394,1
uid5_D15_mean,2781,1
uid5_D15_std,2966,1
bank_type_D15_mean,190,1
bank_type_D15_std,184,1
D9_not_na,1,1
D8_not_same_day,6,1
D8_D9_decimal_dist,1285,1
D3_DT_D_min_max,1183,1
D3_DT_D_std_score,1762,1
D4_DT_D_min_max,1542,1
D4_DT_D_std_score,6767,1
D5_DT_D_min_max,792,1
D5_DT_D_std_score,1847,1
D6_DT_D_min_max,311,1
D6_DT_D_std_score,2686,1
D7_DT_D_min_max,205,1
D7_DT_D_std_score,1100,1
D8_DT_D_min_max,1210,1
D8_DT_D_std_score,7543,1
D10_DT_D_min_max,1275,1
D10_DT_D_std_score,7466,1
D11_DT_D_min_max,922,1
D11_DT_D_std_score,3896,1
D12_DT_D_min_max,393,1
D12_DT_D_std_score,2824,1
D13_DT_D_min_max,287,1
D13_DT_D_std_score,3505,1
D14_DT_D_min_max,581,1
D14_DT_D_std_score,3428,1
D15_DT_D_min_max,1902,1
D15_DT_D_std_score,7443,1
D3_DT_W_min_max,1112,1
D3_DT_W_std_score,1383,1
D4_DT_W_min_max,1022,1
D4_DT_W_std_score,4406,1
D5_DT_W_min_max,728,1
D5_DT_W_std_score,1403,1
D6_DT_W_min_max,197,1
D6_DT_W_std_score,1618,1
D7_DT_W_min_max,171,1
D7_DT_W_std_score,601,1
D8_DT_W_min_max,973,1
D8_DT_W_std_score,4747,1
D10_DT_W_min_max,1270,1
D10_DT_W_std_score,5107,1
D11_DT_W_min_max,684,1
D11_DT_W_std_score,2823,1
D12_DT_W_min_max,151,1
D12_DT_W_std_score,1651,1
D13_DT_W_min_max,267,1
D13_DT_W_std_score,2076,1
D14_DT_W_min_max,429,1
D14_DT_W_std_score,2023,1
D15_DT_W_min_max,1700,1
D15_DT_W_std_score,5608,1
D3_DT_M_min_max,913,1
D3_DT_M_std_score,1393,1
D4_DT_M_min_max,966,1
D4_DT_M_std_score,2576,1
D5_DT_M_min_max,546,1
D5_DT_M_std_score,979,1
D6_DT_M_min_max,134,1
D6_DT_M_std_score,766,1
D7_DT_M_min_max,141,1
D7_DT_M_std_score,332,1
D8_DT_M_min_max,792,1
D8_DT_M_std_score,2319,1
D10_DT_M_min_max,942,1
D10_DT_M_std_score,2558,1
D11_DT_M_min_max,702,1
D11_DT_M_std_score,1764,1
D12_DT_M_min_max,120,1
D12_DT_M_std_score,759,1
D13_DT_M_min_max,137,1
D13_DT_M_std_score,796,1
D14_DT_M_min_max,308,1
D14_DT_M_std_score,1010,1
D15_DT_M_min_max,1529,1
D15_DT_M_std_score,3362,1
D1_scaled,2815,1
D2_scaled,3861,1
TransactionAmt_check,203,1
card1_TransactionAmt_mean,2676,1
card1_TransactionAmt_std,2922,1
card2_TransactionAmt_mean,3092,1
card2_TransactionAmt_std,3011,1
card3_TransactionAmt_mean,83,1
card3_TransactionAmt_std,24,1
card5_TransactionAmt_mean,728,1
card5_TransactionAmt_std,632,1
uid_TransactionAmt_mean,1233,1
uid_TransactionAmt_std,1460,1
uid2_TransactionAmt_mean,1484,1
uid2_TransactionAmt_std,1782,1
uid3_TransactionAmt_mean,3316,1
uid3_TransactionAmt_std,4166,1
uid4_TransactionAmt_mean,4493,1
uid4_TransactionAmt_std,6865,1
uid5_TransactionAmt_mean,3483,1
uid5_TransactionAmt_std,4682,1
bank_type_TransactionAmt_mean,216,1
bank_type_TransactionAmt_std,168,1
TransactionAmt_DT_D_min_max,6739,1
TransactionAmt_DT_D_std_score,5941,1
TransactionAmt_DT_W_min_max,5259,1
TransactionAmt_DT_W_std_score,4762,1
TransactionAmt_DT_M_min_max,3405,1
TransactionAmt_DT_M_std_score,4468,1
product_type,5421,1
product_type_DT_D,8843,1
product_type_DT_W,7038,1
product_type_DT_M,6361,1
C1_fq_enc,2641,1
C2_fq_enc,1493,1
C3_fq_enc,142,1
C4_fq_enc,175,1
C5_fq_enc,487,1
C6_fq_enc,1536,1
C7_fq_enc,140,1
C8_fq_enc,525,1
C9_fq_enc,979,1
C10_fq_enc,405,1
C11_fq_enc,1453,1
C12_fq_enc,345,1
C13_fq_enc,2858,1
C14_fq_enc,2266,1
id_01,1976,1
id_02,5891,1
id_03,660,1
id_04,261,1
id_05,2344,1
id_06,2259,1
id_07,372,1
id_08,199,1
id_09,647,1
id_10,66,1
id_11,393,1
id_12,17,1
id_13,2020,1
id_14,923,1
id_15,350,1
id_16,150,1
id_17,412,1
id_18,915,1
id_19,3851,1
id_20,4665,1
id_21,146,1
id_22,1,1
id_23,25,1
id_24,29,1
id_25,83,1
id_26,54,1
id_27,1,1
id_28,56,1
id_29,42,1
id_30,575,1
id_31,3271,1
id_32,155,1
id_33,694,1
id_34,94,1
id_35,2,1
id_36,166,1
id_37,176,1
id_38,364,1
DeviceType,567,1
DeviceInfo,2373,1
id_33_0,631,1
id_33_1,826,1
DeviceInfo_device,2304,1
DeviceInfo_version,1728,1
id_30_device,173,1
id_30_version,616,1
id_31_device,1531,1
f206__card1_counts__lag0,5045,1
f206__card1_counts__lag1,7363,1
f206__card1_counts__lag2,7030,1
f206__card1_counts__lag3,5666,1
f206__card1_counts__lag4,3225,1
f206__card1_counts__lag5,2189,1
f206__card1_counts__lag6,0,1
TransactionAmt,3380,2
ProductCD,726,2
card1,7115,2
card2,5053,2
card3,79,2
card4,371,2
card5,943,2
card6,604,2
addr1,5616,2
addr2,42,2
dist1,4878,2
dist2,2690,2
P_emaildomain,5433,2
R_emaildomain,1758,2
C1,3501,2
C2,2135,2
C3,206,2
C4,334,2
C5,759,2
C6,1780,2
C7,191,2
C8,850,2
C9,1372,2
C10,881,2
C11,1977,2
C12,756,2
C13,5107,2
C14,2573,2
D1,1736,2
D2,1752,2
D3,689,2
D4,1031,2
D5,529,2
D6,383,2
D7,154,2
D8,849,2
D9,1146,2
D10,1128,2
D11,620,2
D12,285,2
D13,92,2
D14,334,2
D15,1672,2
M1,21,2
M2,488,2
M3,944,2
M4,2420,2
M5,2162,2
M6,1973,2
M7,629,2
M8,748,2
M9,706,2
V1,4,2
V2,85,2
V3,133,2
V4,276,2
V5,443,2
V6,101,2
V7,194,2
V8,130,2
V9,45,2
V10,319,2
V11,257,2
V12,484,2
V13,436,2
V14,0,2
V15,16,2
V16,24,2
V17,25,2
V18,24,2
V19,394,2
V20,558,2
V21,10,2
V22,10,2
V23,188,2
V24,318,2
V25,209,2
V26,113,2
V27,0,2
V28,0,2
V29,356,2
V30,256,2
V31,14,2
V32,38,2
V33,54,2
V34,90,2
V35,439,2
V36,438,2
V37,429,2
V38,542,2
V39,122,2
V40,140,2
V41,0,2
V42,126,2
V43,126,2
V44,588,2
V45,1133,2
V46,71,2
V47,214,2
V48,456,2
V49,340,2
V50,5,2
V51,90,2
V52,178,2
V53,587,2
V54,717,2
V55,474,2
V56,457,2
V57,58,2
V58,195,2
V59,98,2
V60,169,2
V61,554,2
V62,926,2
V63,71,2
V64,305,2
V65,0,2
V66,350,2
V67,547,2
V68,1,2
V69,359,2
V70,496,2
V71,11,2
V72,101,2
V73,88,2
V74,278,2
V75,581,2
V76,686,2
V77,474,2
V78,735,2
V79,123,2
V80,85,2
V81,247,2
V82,618,2
V83,734,2
V84,33,2
V85,144,2
V86,578,2
V87,1156,2
V88,0,2
V89,0,2
V90,435,2
V91,400,2
V92,23,2
V93,51,2
V94,113,2
V95,26,2
V96,180,2
V97,51,2
V98,14,2
V99,291,2
V100,29,2
V101,35,2
V102,129,2
V103,19,2
V104,12,2
V105,102,2
V106,18,2
V107,0,2
V108,71,2
V109,118,2
V110,25,2
V111,16,2
V112,8,2
V113,1,2
V114,23,2
V115,101,2
V116,19,2
V117,0,2
V118,17,2
V119,0,2
V120,0,2
V121,17,2
V122,3,2
V123,68,2
V124,200,2
V125,66,2
V126,253,2
V127,690,2
V128,328,2
V129,206,2
V130,748,2
V131,394,2
V132,165,2
V133,398,2
V134,156,2
V135,201,2
V136,486,2
V137,174,2
V138,8,2
V139,391,2
V140,156,2
V141,11,2
V142,2,2
V143,369,2
V144,95,2
V145,124,2
V146,71,2
V147,148,2
V148,29,2
V149,424,2
V150,175,2
V151,61,2
V152,214,2
V153,40,2
V154,146,2
V155,28,2
V156,410,2
V157,16,2
V158,43,2
V159,113,2
V160,282,2
V161,44,2
V162,75,2
V163,39,2
V164,280,2
V165,560,2
V166,190,2
V167,52,2
V168,60,2
V169,314,2
V170,180,2
V171,123,2
V172,48,2
V173,45,2
V174,38,2
V175,33,2
V176,92,2
V177,31,2
V178,106,2
V179,45,2
V180,72,2
V181,34,2
V182,63,2
V183,54,2
V184,94,2
V185,38,2
V186,50,2
V187,488,2
V188,155,2
V189,273,2
V190,81,2
V191,21,2
V192,51,2
V193,18,2
V194,45,2
V195,17,2
V196,14,2
V197,141,2
V198,46,2
V199,130,2
V200,167,2
V201,159,2
V202,164,2
V203,480,2
V204,210,2
V205,136,2
V206,211,2
V207,289,2
V208,273,2
V209,311,2
V210,194,2
V211,99,2
V212,223,2
V213,127,2
V214,135,2
V215,276,2
V216,186,2
V217,101,2
V218,172,2
V219,167,2
V220,317,2
V221,396,2
V222,247,2
V223,90,2
V224,128,2
V225,51,2
V226,73,2
V227,34,2
V228,85,2
V229,180,2
V230,132,2
V231,93,2
V232,127,2
V233,113,2
V234,207,2
V235,45,2
V236,53,2
V237,47,2
V238,59,2
V239,138,2
V240,0,2
V241,0,2
V242,88,2
V243,289,2
V244,103,2
V245,301,2
V246,85,2
V247,54,2
V248,160,2
V249,55,2
V250,60,2
V251,207,2
V252,14,2
V253,110,2
V254,65,2
V255,44,2
V256,271,2
V257,318,2
V258,523,2
V259,409,2
V260,174,2
V261,501,2
V262,176,2
V263,237,2
V264,590,2
V265,325,2
V266,377,2
V267,444,2
V268,270,2
V269,4,2
V270,189,2
V271,333,2
V272,188,2
V273,182,2
V274,363,2
V275,140,2
V276,184,2
V277,519,2
V278,318,2
V279,201,2
V280,95,2
V281,588,2
V282,338,2
V283,630,2
V284,14,2
V285,415,2
V286,43,2
V287,47,2
V288,77,2
V289,140,2
V290,108,2
V291,306,2
V292,132,2
V293,297,2
V294,603,2
V295,68,2
V296,295,2
V297,11,2
V298,107,2
V299,16,2
V300,142,2
V301,124,2
V302,14,2
V303,89,2
V304,44,2
V305,0,2
V306,269,2
V307,1582,2
V308,693,2
V309,343,2
V310,1375,2
V311,425,2
V312,700,2
V313,1352,2
V314,864,2
V315,954,2
V316,239,2
V317,689,2
V318,197,2
V319,96,2
V320,477,2
V321,150,2
V322,16,2
V323,190,2
V324,62,2
V325,1,2
V326,24,2
V327,10,2
V328,8,2
V329,26,2
V330,11,2
V331,32,2
V332,174,2
V333,49,2
V334,29,2
V335,50,2
V336,48,2
V337,31,2
V338,88,2
V339,51,2
is_december,247,2
is_holiday,80,2
card1_fq_enc,1646,2
card2_fq_enc,3576,2
card3_fq_enc,71,2
card5_fq_enc,404,2
uid_fq_enc,1424,2
uid2_fq_enc,1451,2
uid3_fq_enc,2270,2
uid4_fq_enc,3547,2
uid5_fq_enc,2782,2
card3_DT_D_hour_dist,6543,2
card3_DT_W_week_day_dist,5049,2
card3_DT_M_month_day_dist,4522,2
card3_DT_D_hour_dist_best,5810,2
card3_DT_W_week_day_dist_best,2331,2
card3_DT_M_month_day_dist_best,4570,2
card5_DT_D_hour_dist,6027,2
card5_DT_W_week_day_dist,5202,2
card5_DT_M_month_day_dist,4896,2
card5_DT_D_hour_dist_best,5135,2
card5_DT_W_week_day_dist_best,2656,2
card5_DT_M_month_day_dist_best,5864,2
bank_type_DT_D_hour_dist,5610,2
bank_type_DT_W_week_day_dist,4937,2
bank_type_DT_M_month_day_dist,4499,2
bank_type_DT_D_hour_dist_best,3826,2
bank_type_DT_W_week_day_dist_best,2099,2
bank_type_DT_M_month_day_dist_best,4285,2
bank_type_DT_M,2484,2
bank_type_DT_W,3762,2
bank_type_DT_D,4949,2
uid_D1_mean,1498,2
uid_D1_std,1649,2
uid2_D1_mean,1288,2
uid2_D1_std,1480,2
uid3_D1_mean,2118,2
uid3_D1_std,2629,2
uid4_D1_mean,2957,2
uid4_D1_std,4342,2
uid5_D1_mean,2255,2
uid5_D1_std,3118,2
bank_type_D1_mean,225,2
bank_type_D1_std,203,2
uid_D2_mean,2475,2
uid_D2_std,2765,2
uid2_D2_mean,2153,2
uid2_D2_std,2793,2
uid3_D2_mean,3931,2
uid3_D2_std,3884,2
uid4_D2_mean,6001,2
uid4_D2_std,6680,2
uid5_D2_mean,4346,2
uid5_D2_std,4524,2
bank_type_D2_mean,301,2
bank_type_D2_std,565,2
uid_D3_mean,2738,2
uid_D3_std,2815,2
uid2_D3_mean,2704,2
uid2_D3_std,2349,2
uid3_D3_mean,4110,2
uid3_D3_std,3963,2
uid4_D3_mean,6414,2
uid4_D3_std,6031,2
uid5_D3_mean,4704,2
uid5_D3_std,4790,2
bank_type_D3_mean,617,2
bank_type_D3_std,515,2
uid_D4_mean,1628,2
uid_D4_std,1886,2
uid2_D4_mean,1491,2
uid2_D4_std,1723,2
uid3_D4_mean,2850,2
uid3_D4_std,3244,2
uid4_D4_mean,5319,2
uid4_D4_std,5098,2
uid5_D4_mean,3486,2
uid5_D4_std,3808,2
bank_type_D4_mean,261,2
bank_type_D4_std,208,2
uid_D5_mean,2988,2
uid_D5_std,3146,2
uid2_D5_mean,2898,2
uid2_D5_std,2803,2
uid3_D5_mean,4358,2
uid3_D5_std,4969,2
uid4_D5_mean,6415,2
uid4_D5_std,5844,2
uid5_D5_mean,4765,2
uid5_D5_std,4986,2
bank_type_D5_mean,485,2
bank_type_D5_std,524,2
uid_D6_mean,3194,2
uid_D6_std,2953,2
uid2_D6_mean,2809,2
uid2_D6_std,2606,2
uid3_D6_mean,3910,2
uid3_D6_std,3519,2
uid4_D6_mean,2920,2
uid4_D6_std,2946,2
uid5_D6_mean,857,2
uid5_D6_std,826,2
bank_type_D6_mean,634,2
bank_type_D6_std,448,2
uid_D7_mean,3131,2
uid_D7_std,3468,2
uid2_D7_mean,2940,2
uid2_D7_std,2944,2
uid3_D7_mean,3946,2
uid3_D7_std,3618,2
uid4_D7_mean,3354,2
uid4_D7_std,3029,2
uid5_D7_mean,933,2
uid5_D7_std,909,2
bank_type_D7_mean,492,2
bank_type_D7_std,394,2
uid_D8_mean,3758,2
uid_D8_std,1967,2
uid2_D8_mean,3441,2
uid2_D8_std,1887,2
uid3_D8_mean,5646,2
uid3_D8_std,2846,2
uid4_D8_mean,5705,2
uid4_D8_std,3610,2
uid5_D8_mean,5599,2
uid5_D8_std,3606,2
bank_type_D8_mean,562,2
bank_type_D8_std,124,2
uid_D9_mean,3850,2
uid_D9_std,3984,2
uid2_D9_mean,3856,2
uid2_D9_std,3441,2
uid3_D9_mean,5763,2
uid3_D9_std,5218,2
uid4_D9_mean,6435,2
uid4_D9_std,4795,2
uid5_D9_mean,5523,2
uid5_D9_std,4745,2
bank_type_D9_mean,374,2
bank_type_D9_std,428,2
uid_D10_mean,1649,2
uid_D10_std,1872,2
uid2_D10_mean,1462,2
uid2_D10_std,1743,2
uid3_D10_mean,2418,2
uid3_D10_std,2546,2
uid4_D10_mean,3472,2
uid4_D10_std,3913,2
uid5_D10_mean,2730,2
uid5_D10_std,2735,2
bank_type_D10_mean,308,2
bank_type_D10_std,287,2
uid_D11_mean,2105,2
uid_D11_std,2313,2
uid2_D11_mean,1895,2
uid2_D11_std,2136,2
uid3_D11_mean,2939,2
uid3_D11_std,2931,2
uid4_D11_mean,4627,2
uid4_D11_std,4651,2
uid5_D11_mean,2751,2
uid5_D11_std,2645,2
bank_type_D11_mean,391,2
bank_type_D11_std,372,2
uid_D12_mean,2389,2
uid_D12_std,2267,2
uid2_D12_mean,2077,2
uid2_D12_std,2020,2
uid3_D12_mean,563,2
uid3_D12_std,544,2
uid4_D12_mean,688,2
uid4_D12_std,728,2
uid5_D12_mean,416,2
uid5_D12_std,318,2
bank_type_D12_mean,734,2
bank_type_D12_std,739,2
uid_D13_mean,2602,2
uid_D13_std,2865,2
uid2_D13_mean,2435,2
uid2_D13_std,2545,2
uid3_D13_mean,2662,2
